packet size: 512bytes
number of packets: 16.0
signal frequency: 109
sample frequency: 218.0
force units: N, moment units: Nm
Counter: 1121.0    , Fx: -0.06     ,Fy: -0.08     , Fz: -0.73     , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 8471.0    , Fx: 0.17      ,Fy: 4.44      , Fz: 4.08      , Mx: 0.0487    ,My: -0.0279   ,Mz: -0.0219   ,
Counter: 8472.0    , Fx: 0.32      ,Fy: 4.21      , Fz: 5.29      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.0251   ,
Counter: 8473.0    , Fx: 0.2       ,Fy: 4.16      , Fz: 4.17      , Mx: 0.0471    ,My: -0.0303   ,Mz: -0.0198   ,
Counter: 8474.0    , Fx: 0.17      ,Fy: 4.23      , Fz: 3.69      , Mx: 0.0455    ,My: -0.0303   ,Mz: -0.0209   ,
Counter: 8475.0    , Fx: 0.27      ,Fy: 4.42      , Fz: 3.88      , Mx: 0.0479    ,My: -0.0343   ,Mz: -0.0251   ,
Counter: 8476.0    , Fx: 0.04      ,Fy: 4.28      , Fz: 2.52      , Mx: 0.0511    ,My: -0.0303   ,Mz: -0.0261   ,
Counter: 8477.0    , Fx: 0.29      ,Fy: 4.23      , Fz: 4.17      , Mx: 0.0495    ,My: -0.0311   ,Mz: -0.023    ,
Counter: 8478.0    , Fx: 0.3       ,Fy: 4.18      , Fz: 4.56      , Mx: 0.0495    ,My: -0.0295   ,Mz: -0.0188   ,
Counter: 8479.0    , Fx: 0.37      ,Fy: 4.23      , Fz: 3.78      , Mx: 0.0463    ,My: -0.0287   ,Mz: -0.023    ,
Counter: 8480.0    , Fx: 0.39      ,Fy: 4.24      , Fz: 4.03      , Mx: 0.0447    ,My: -0.0255   ,Mz: -0.0271   ,
Counter: 8481.0    , Fx: 0.09      ,Fy: 4.16      , Fz: 3.3       , Mx: 0.0503    ,My: -0.0319   ,Mz: -0.0219   ,
Counter: 8482.0    , Fx: 0.23      ,Fy: 4.21      , Fz: 2.77      , Mx: 0.0495    ,My: -0.0295   ,Mz: -0.0219   ,
Counter: 8483.0    , Fx: 0.19      ,Fy: 4.42      , Fz: 4.12      , Mx: 0.0479    ,My: -0.0295   ,Mz: -0.0198   ,
Counter: 8484.0    , Fx: -0.08     ,Fy: 3.97      , Fz: 2.28      , Mx: 0.0511    ,My: -0.0319   ,Mz: -0.0209   ,
Counter: 8485.0    , Fx: 0.17      ,Fy: 4.06      , Fz: 3.64      , Mx: 0.0535    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8486.0    , Fx: 0.16      ,Fy: 4.17      , Fz: 3.44      , Mx: 0.0503    ,My: -0.0287   ,Mz: -0.0219   ,
Counter: 8487.0    , Fx: 0.36      ,Fy: 4.22      , Fz: 3.1       , Mx: 0.0471    ,My: -0.0295   ,Mz: -0.023    ,
Counter: 8488.0    , Fx: 0.38      ,Fy: 4.19      , Fz: 4.03      , Mx: 0.0519    ,My: -0.0319   ,Mz: -0.0198   ,
Counter: 8489.0    , Fx: 0.13      ,Fy: 4.22      , Fz: 4.12      , Mx: 0.0471    ,My: -0.0327   ,Mz: -0.0282   ,
Counter: 8490.0    , Fx: 0.11      ,Fy: 3.96      , Fz: 4.56      , Mx: 0.0503    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8491.0    , Fx: 0.4       ,Fy: 4.3       , Fz: 3.74      , Mx: 0.0471    ,My: -0.0343   ,Mz: -0.023    ,
Counter: 8492.0    , Fx: 0.18      ,Fy: 3.95      , Fz: 3.01      , Mx: 0.0503    ,My: -0.0343   ,Mz: -0.0219   ,
Counter: 8493.0    , Fx: 0.18      ,Fy: 4.39      , Fz: 3.69      , Mx: 0.0479    ,My: -0.0319   ,Mz: -0.0271   ,
Counter: 8494.0    , Fx: -0.02     ,Fy: 3.96      , Fz: 3.88      , Mx: 0.0463    ,My: -0.0327   ,Mz: -0.024    ,
Counter: 8495.0    , Fx: 0.18      ,Fy: 4.26      , Fz: 3.3       , Mx: 0.0471    ,My: -0.0319   ,Mz: -0.0303   ,
Counter: 8496.0    , Fx: 0.56      ,Fy: 4.49      , Fz: 3.74      , Mx: 0.0431    ,My: -0.0303   ,Mz: -0.0219   ,
Counter: 8497.0    , Fx: 0.33      ,Fy: 4.26      , Fz: 3.54      , Mx: 0.0487    ,My: -0.0295   ,Mz: -0.0188   ,
Counter: 8498.0    , Fx: 0.24      ,Fy: 4.21      , Fz: 3.35      , Mx: 0.0471    ,My: -0.0255   ,Mz: -0.0251   ,
Counter: 8499.0    , Fx: 0.3       ,Fy: 4.35      , Fz: 4.71      , Mx: 0.0471    ,My: -0.0327   ,Mz: -0.023    ,
Counter: 8500.0    , Fx: 0.03      ,Fy: 4.14      , Fz: 2.96      , Mx: 0.0487    ,My: -0.0327   ,Mz: -0.0188   ,
Counter: 8501.0    , Fx: 0.32      ,Fy: 4.37      , Fz: 3.64      , Mx: 0.0495    ,My: -0.0343   ,Mz: -0.0219   ,
Counter: 8502.0    , Fx: -0.07     ,Fy: 4.28      , Fz: 4.22      , Mx: 0.0487    ,My: -0.0295   ,Mz: -0.0251   ,
Counter: 8503.0    , Fx: 0.26      ,Fy: 4.31      , Fz: 3.59      , Mx: 0.0487    ,My: -0.0327   ,Mz: -0.024    ,
Counter: 8504.0    , Fx: 0.36      ,Fy: 4.52      , Fz: 4.12      , Mx: 0.0519    ,My: -0.0287   ,Mz: -0.024    ,
Counter: 8505.0    , Fx: 0.32      ,Fy: 4.17      , Fz: 4.17      , Mx: 0.0519    ,My: -0.0279   ,Mz: -0.0313   ,
Counter: 8506.0    , Fx: 0.19      ,Fy: 4.17      , Fz: 4.22      , Mx: 0.0495    ,My: -0.0335   ,Mz: -0.0209   ,
Counter: 8507.0    , Fx: 0.34      ,Fy: 4.25      , Fz: 3.06      , Mx: 0.0415    ,My: -0.0311   ,Mz: -0.0219   ,
Counter: 8508.0    , Fx: 0.01      ,Fy: 4.32      , Fz: 4.08      , Mx: 0.0479    ,My: -0.0311   ,Mz: -0.023    ,
Counter: 8509.0    , Fx: 0.19      ,Fy: 4.19      , Fz: 3.4       , Mx: 0.0463    ,My: -0.0303   ,Mz: -0.0219   ,
Counter: 8510.0    , Fx: 0.26      ,Fy: 4.16      , Fz: 3.35      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.0261   ,
Counter: 8511.0    , Fx: -0.03     ,Fy: 4.25      , Fz: 2.81      , Mx: 0.0479    ,My: -0.0335   ,Mz: -0.0251   ,
Counter: 8512.0    , Fx: 0.33      ,Fy: 4.33      , Fz: 3.69      , Mx: 0.0503    ,My: -0.0319   ,Mz: -0.0251   ,
Counter: 8513.0    , Fx: 0.19      ,Fy: 4.19      , Fz: 3.06      , Mx: 0.0431    ,My: -0.0319   ,Mz: -0.0198   ,
Counter: 8514.0    , Fx: 0.19      ,Fy: 4.28      , Fz: 2.77      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.0219   ,
Counter: 8515.0    , Fx: 0.23      ,Fy: 4.41      , Fz: 4.37      , Mx: 0.0439    ,My: -0.0287   ,Mz: -0.0209   ,
Counter: 8516.0    , Fx: 0.2       ,Fy: 4.28      , Fz: 2.96      , Mx: 0.0479    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8517.0    , Fx: 0.02      ,Fy: 4.2       , Fz: 4.03      , Mx: 0.0487    ,My: -0.0327   ,Mz: -0.023    ,
Counter: 8518.0    , Fx: 0.06      ,Fy: 4.22      , Fz: 3.25      , Mx: 0.0487    ,My: -0.0335   ,Mz: -0.0209   ,
Counter: 8519.0    , Fx: 0.31      ,Fy: 4.21      , Fz: 3.44      , Mx: 0.0543    ,My: -0.0359   ,Mz: -0.0251   ,
Counter: 8520.0    , Fx: 0.08      ,Fy: 4.33      , Fz: 4.17      , Mx: 0.0423    ,My: -0.0271   ,Mz: -0.0177   ,
Counter: 8521.0    , Fx: 0.33      ,Fy: 4.36      , Fz: 3.59      , Mx: 0.0495    ,My: -0.0335   ,Mz: -0.0219   ,
Counter: 8522.0    , Fx: 0.1       ,Fy: 4.46      , Fz: 3.93      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.024    ,
Counter: 8523.0    , Fx: 0.08      ,Fy: 4.36      , Fz: 3.88      , Mx: 0.0447    ,My: -0.0351   ,Mz: -0.024    ,
Counter: 8524.0    , Fx: 0.02      ,Fy: 4.22      , Fz: 2.43      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.0271   ,
Counter: 8525.0    , Fx: -0.13     ,Fy: 4.45      , Fz: 4.46      , Mx: 0.0447    ,My: -0.0367   ,Mz: -0.0209   ,
Counter: 8526.0    , Fx: 0.3       ,Fy: 3.97      , Fz: 3.3       , Mx: 0.0455    ,My: -0.0359   ,Mz: -0.0219   ,
Counter: 8527.0    , Fx: 0.12      ,Fy: 4.02      , Fz: 3.44      , Mx: 0.0455    ,My: -0.0351   ,Mz: -0.0251   ,
Counter: 8528.0    , Fx: 0.34      ,Fy: 4.19      , Fz: 3.4       , Mx: 0.0447    ,My: -0.0295   ,Mz: -0.0251   ,
Counter: 8529.0    , Fx: 0.23      ,Fy: 4.14      , Fz: 4.75      , Mx: 0.0439    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8530.0    , Fx: 0.31      ,Fy: 4.3       , Fz: 3.3       , Mx: 0.0447    ,My: -0.0311   ,Mz: -0.024    ,
Counter: 8531.0    , Fx: 0.23      ,Fy: 4.22      , Fz: 3.15      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.023    ,
Counter: 8532.0    , Fx: 0.22      ,Fy: 4.17      , Fz: 4.8       , Mx: 0.0463    ,My: -0.0335   ,Mz: -0.0188   ,
Counter: 8533.0    , Fx: 0.03      ,Fy: 4.11      , Fz: 3.59      , Mx: 0.0455    ,My: -0.0287   ,Mz: -0.0251   ,
Counter: 8534.0    , Fx: 0.02      ,Fy: 4.04      , Fz: 2.52      , Mx: 0.0487    ,My: -0.0311   ,Mz: -0.0219   ,
Counter: 8535.0    , Fx: 0.16      ,Fy: 4.37      , Fz: 4.03      , Mx: 0.0471    ,My: -0.0295   ,Mz: -0.0271   ,
Counter: 8536.0    , Fx: 0.09      ,Fy: 4.2       , Fz: 3.54      , Mx: 0.0511    ,My: -0.0303   ,Mz: -0.0292   ,
Counter: 8537.0    , Fx: 0.42      ,Fy: 4.14      , Fz: 3.35      , Mx: 0.0455    ,My: -0.0295   ,Mz: -0.0261   ,
Counter: 8538.0    , Fx: 0.2       ,Fy: 4.56      , Fz: 4.08      , Mx: 0.0463    ,My: -0.0327   ,Mz: -0.0251   ,
Counter: 8539.0    , Fx: 0.06      ,Fy: 4.46      , Fz: 3.06      , Mx: 0.0439    ,My: -0.0327   ,Mz: -0.023    ,
Counter: 8540.0    , Fx: -0.07     ,Fy: 4.45      , Fz: 4.22      , Mx: 0.0487    ,My: -0.0359   ,Mz: -0.0188   ,
Counter: 8541.0    , Fx: 0.06      ,Fy: 4.11      , Fz: 3.78      , Mx: 0.0479    ,My: -0.0295   ,Mz: -0.023    ,
Counter: 8542.0    , Fx: 0.06      ,Fy: 4.19      , Fz: 2.96      , Mx: 0.0503    ,My: -0.0287   ,Mz: -0.024    ,
Counter: 8543.0    , Fx: 0.29      ,Fy: 3.99      , Fz: 5.43      , Mx: 0.0519    ,My: -0.0279   ,Mz: -0.023    ,
Counter: 8544.0    , Fx: 0.27      ,Fy: 4.05      , Fz: 2.77      , Mx: 0.0487    ,My: -0.0303   ,Mz: -0.0209   ,
Counter: 8545.0    , Fx: 0.39      ,Fy: 4.16      , Fz: 3.25      , Mx: 0.0479    ,My: -0.0295   ,Mz: -0.0271   ,
Counter: 8546.0    , Fx: 0.4       ,Fy: 4.26      , Fz: 3.25      , Mx: 0.0455    ,My: -0.0295   ,Mz: -0.024    ,
Counter: 8547.0    , Fx: 0.34      ,Fy: 4.52      , Fz: 4.08      , Mx: 0.0431    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8548.0    , Fx: 0.32      ,Fy: 4.31      , Fz: 3.1       , Mx: 0.0447    ,My: -0.0295   ,Mz: -0.0261   ,
Counter: 8549.0    , Fx: 0.24      ,Fy: 4.43      , Fz: 2.13      , Mx: 0.0479    ,My: -0.0303   ,Mz: -0.0271   ,
Counter: 8550.0    , Fx: 0.16      ,Fy: 4.12      , Fz: 3.74      , Mx: 0.0503    ,My: -0.0287   ,Mz: -0.0177   ,
Counter: 8551.0    , Fx: 0.17      ,Fy: 3.99      , Fz: 2.67      , Mx: 0.0503    ,My: -0.0279   ,Mz: -0.023    ,
Counter: 8552.0    , Fx: 0.2       ,Fy: 4.33      , Fz: 4.41      , Mx: 0.0423    ,My: -0.0335   ,Mz: -0.0282   ,
Counter: 8553.0    , Fx: 0.08      ,Fy: 4.31      , Fz: 3.49      , Mx: 0.0447    ,My: -0.0319   ,Mz: -0.0251   ,
Counter: 8554.0    , Fx: 0.06      ,Fy: 4.63      , Fz: 3.1       , Mx: 0.0455    ,My: -0.0343   ,Mz: -0.024    ,
Counter: 8555.0    , Fx: 0.27      ,Fy: 4.37      , Fz: 4.41      , Mx: 0.0471    ,My: -0.0319   ,Mz: -0.023    ,
Counter: 8556.0    , Fx: 0.28      ,Fy: 4.33      , Fz: 2.57      , Mx: 0.0503    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8557.0    , Fx: 0.18      ,Fy: 4.23      , Fz: 3.44      , Mx: 0.0479    ,My: -0.0295   ,Mz: -0.0188   ,
Counter: 8558.0    , Fx: 0.28      ,Fy: 4.07      , Fz: 3.74      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.023    ,
Counter: 8559.0    , Fx: -0.03     ,Fy: 4.08      , Fz: 3.01      , Mx: 0.0487    ,My: -0.0295   ,Mz: -0.0251   ,
Counter: 8560.0    , Fx: 0.14      ,Fy: 4.41      , Fz: 3.35      , Mx: 0.0423    ,My: -0.0295   ,Mz: -0.0292   ,
Counter: 8561.0    , Fx: 0.34      ,Fy: 4.34      , Fz: 3.59      , Mx: 0.0439    ,My: -0.0311   ,Mz: -0.0219   ,
Counter: 8562.0    , Fx: 0.07      ,Fy: 4.36      , Fz: 3.01      , Mx: 0.0423    ,My: -0.0351   ,Mz: -0.023    ,
Counter: 8563.0    , Fx: 0.46      ,Fy: 4.33      , Fz: 3.2       , Mx: 0.0463    ,My: -0.0319   ,Mz: -0.0261   ,
Counter: 8564.0    , Fx: 0.22      ,Fy: 4.23      , Fz: 2.77      , Mx: 0.0471    ,My: -0.0319   ,Mz: -0.023    ,
Counter: 8565.0    , Fx: 0.3       ,Fy: 4.11      , Fz: 3.1       , Mx: 0.0479    ,My: -0.0343   ,Mz: -0.0271   ,
Counter: 8566.0    , Fx: 0.13      ,Fy: 4.18      , Fz: 3.4       , Mx: 0.0439    ,My: -0.0295   ,Mz: -0.023    ,
Counter: 8567.0    , Fx: 0.18      ,Fy: 3.98      , Fz: 3.1       , Mx: 0.0415    ,My: -0.0343   ,Mz: -0.0261   ,
Counter: 8568.0    , Fx: 0.02      ,Fy: 4.63      , Fz: 2.91      , Mx: 0.0511    ,My: -0.0311   ,Mz: -0.0209   ,
Counter: 8569.0    , Fx: 0.3       ,Fy: 4.47      , Fz: 3.25      , Mx: 0.0415    ,My: -0.0319   ,Mz: -0.024    ,
Counter: 8570.0    , Fx: 0.09      ,Fy: 4.26      , Fz: 2.96      , Mx: 0.0463    ,My: -0.0287   ,Mz: -0.0292   ,
Counter: 8571.0    , Fx: 0.32      ,Fy: 4.33      , Fz: 2.67      , Mx: 0.0423    ,My: -0.0303   ,Mz: -0.0271   ,
Counter: 8572.0    , Fx: 0.26      ,Fy: 4.48      , Fz: 3.64      , Mx: 0.0479    ,My: -0.0343   ,Mz: -0.0251   ,
Counter: 8573.0    , Fx: 0.14      ,Fy: 4.18      , Fz: 3.2       , Mx: 0.0463    ,My: -0.0335   ,Mz: -0.024    ,
Counter: 8574.0    , Fx: -0.06     ,Fy: 4.16      , Fz: 3.69      , Mx: 0.0495    ,My: -0.0319   ,Mz: -0.0209   ,
Counter: 8575.0    , Fx: 0.0       ,Fy: 4.31      , Fz: 3.83      , Mx: 0.0479    ,My: -0.0343   ,Mz: -0.024    ,
Counter: 8576.0    , Fx: -0.04     ,Fy: 4.29      , Fz: 2.18      , Mx: 0.0479    ,My: -0.0335   ,Mz: -0.0209   ,
Counter: 8577.0    , Fx: 0.44      ,Fy: 4.57      , Fz: 4.12      , Mx: 0.0431    ,My: -0.0335   ,Mz: -0.023    ,
Counter: 8578.0    , Fx: 0.31      ,Fy: 4.48      , Fz: 2.47      , Mx: 0.0471    ,My: -0.0295   ,Mz: -0.0282   ,
Counter: 8579.0    , Fx: 0.48      ,Fy: 4.28      , Fz: 3.64      , Mx: 0.0527    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8580.0    , Fx: 0.5       ,Fy: 4.61      , Fz: 3.64      , Mx: 0.0479    ,My: -0.0279   ,Mz: -0.0209   ,
Counter: 8581.0    , Fx: 0.31      ,Fy: 4.51      , Fz: 3.44      , Mx: 0.0455    ,My: -0.0303   ,Mz: -0.0251   ,
Counter: 8582.0    , Fx: 0.09      ,Fy: 4.41      , Fz: 4.27      , Mx: 0.0431    ,My: -0.0295   ,Mz: -0.024    ,
Counter: 8583.0    , Fx: 0.08      ,Fy: 4.36      , Fz: 3.01      , Mx: 0.0407    ,My: -0.0359   ,Mz: -0.0251   ,
Counter: 8584.0    , Fx: 0.08      ,Fy: 4.23      , Fz: 3.25      , Mx: 0.0479    ,My: -0.0311   ,Mz: -0.0271   ,
Counter: 8585.0    , Fx: 0.23      ,Fy: 4.24      , Fz: 3.25      , Mx: 0.0455    ,My: -0.0335   ,Mz: -0.024    ,
Counter: 8586.0    , Fx: 0.36      ,Fy: 4.35      , Fz: 4.12      , Mx: 0.0447    ,My: -0.0287   ,Mz: -0.0313   ,
Counter: 8587.0    , Fx: 0.19      ,Fy: 4.52      , Fz: 3.64      , Mx: 0.0423    ,My: -0.0319   ,Mz: -0.0324   ,
Counter: 8588.0    , Fx: -0.02     ,Fy: 4.48      , Fz: 3.59      , Mx: 0.0431    ,My: -0.0359   ,Mz: -0.023    ,
Counter: 8589.0    , Fx: 0.07      ,Fy: 4.48      , Fz: 4.22      , Mx: 0.0407    ,My: -0.0351   ,Mz: -0.0219   ,
Counter: 8590.0    , Fx: 0.09      ,Fy: 4.31      , Fz: 4.37      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.0292   ,
Counter: 8591.0    , Fx: 0.19      ,Fy: 4.29      , Fz: 2.77      , Mx: 0.0487    ,My: -0.0311   ,Mz: -0.0292   ,
Counter: 8592.0    , Fx: 0.09      ,Fy: 4.23      , Fz: 4.08      , Mx: 0.0479    ,My: -0.0359   ,Mz: -0.0209   ,
Counter: 8593.0    , Fx: 0.01      ,Fy: 4.19      , Fz: 2.86      , Mx: 0.0439    ,My: -0.0359   ,Mz: -0.023    ,
Counter: 8594.0    , Fx: 0.37      ,Fy: 4.51      , Fz: 3.25      , Mx: 0.0407    ,My: -0.0311   ,Mz: -0.0261   ,
Counter: 8595.0    , Fx: 0.22      ,Fy: 4.49      , Fz: 4.27      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.0303   ,
Counter: 8596.0    , Fx: 0.08      ,Fy: 4.31      , Fz: 3.54      , Mx: 0.0487    ,My: -0.0295   ,Mz: -0.0261   ,
Counter: 8597.0    , Fx: 0.39      ,Fy: 4.24      , Fz: 3.06      , Mx: 0.0471    ,My: -0.0335   ,Mz: -0.0261   ,
Counter: 8598.0    , Fx: 0.57      ,Fy: 4.29      , Fz: 3.93      , Mx: 0.0431    ,My: -0.0335   ,Mz: -0.0313   ,
Counter: 8599.0    , Fx: 0.26      ,Fy: 4.39      , Fz: 2.77      , Mx: 0.0447    ,My: -0.0303   ,Mz: -0.0292   ,
Counter: 8600.0    , Fx: 0.38      ,Fy: 4.25      , Fz: 2.18      , Mx: 0.0495    ,My: -0.0311   ,Mz: -0.0188   ,
Counter: 8601.0    , Fx: 0.28      ,Fy: 4.48      , Fz: 4.56      , Mx: 0.0431    ,My: -0.0327   ,Mz: -0.0271   ,
Counter: 8602.0    , Fx: 0.16      ,Fy: 4.47      , Fz: 3.3       , Mx: 0.0431    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8603.0    , Fx: 0.19      ,Fy: 4.34      , Fz: 3.1       , Mx: 0.0479    ,My: -0.0351   ,Mz: -0.0271   ,
Counter: 8604.0    , Fx: 0.12      ,Fy: 4.16      , Fz: 3.4       , Mx: 0.0495    ,My: -0.0295   ,Mz: -0.0271   ,
Counter: 8605.0    , Fx: 0.3       ,Fy: 4.45      , Fz: 2.86      , Mx: 0.0495    ,My: -0.0343   ,Mz: -0.023    ,
Counter: 8606.0    , Fx: 0.24      ,Fy: 4.47      , Fz: 4.41      , Mx: 0.0455    ,My: -0.0303   ,Mz: -0.0324   ,
Counter: 8607.0    , Fx: 0.14      ,Fy: 4.34      , Fz: 3.64      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.023    ,
Counter: 8608.0    , Fx: 0.3       ,Fy: 4.63      , Fz: 3.35      , Mx: 0.0455    ,My: -0.0359   ,Mz: -0.0167   ,
Counter: 8609.0    , Fx: 0.14      ,Fy: 4.28      , Fz: 4.66      , Mx: 0.0471    ,My: -0.0319   ,Mz: -0.0271   ,
Counter: 8610.0    , Fx: 0.41      ,Fy: 4.37      , Fz: 3.98      , Mx: 0.0439    ,My: -0.0303   ,Mz: -0.0209   ,
Counter: 8611.0    , Fx: 0.16      ,Fy: 4.13      , Fz: 4.27      , Mx: 0.0455    ,My: -0.0327   ,Mz: -0.0282   ,
Counter: 8612.0    , Fx: 0.3       ,Fy: 4.37      , Fz: 3.3       , Mx: 0.0455    ,My: -0.0335   ,Mz: -0.0261   ,
Counter: 8613.0    , Fx: 0.22      ,Fy: 4.43      , Fz: 3.49      , Mx: 0.0423    ,My: -0.0319   ,Mz: -0.023    ,
Counter: 8614.0    , Fx: 0.38      ,Fy: 4.44      , Fz: 3.74      , Mx: 0.0471    ,My: -0.0327   ,Mz: -0.0271   ,
Counter: 8615.0    , Fx: 0.22      ,Fy: 4.4       , Fz: 3.1       , Mx: 0.0447    ,My: -0.0303   ,Mz: -0.0313   ,
Counter: 8616.0    , Fx: 0.39      ,Fy: 4.16      , Fz: 3.3       , Mx: 0.0455    ,My: -0.0311   ,Mz: -0.0261   ,
Counter: 8617.0    , Fx: 0.31      ,Fy: 4.31      , Fz: 3.88      , Mx: 0.0463    ,My: -0.0271   ,Mz: -0.0303   ,
Counter: 8618.0    , Fx: 0.38      ,Fy: 4.34      , Fz: 2.38      , Mx: 0.0471    ,My: -0.0303   ,Mz: -0.0292   ,
Counter: 8619.0    , Fx: 0.39      ,Fy: 4.56      , Fz: 3.1       , Mx: 0.0423    ,My: -0.0367   ,Mz: -0.0261   ,
Counter: 8620.0    , Fx: 0.1       ,Fy: 4.41      , Fz: 2.67      , Mx: 0.0463    ,My: -0.0351   ,Mz: -0.0251   ,
Counter: 8621.0    , Fx: 0.42      ,Fy: 4.57      , Fz: 3.2       , Mx: 0.0447    ,My: -0.0335   ,Mz: -0.0271   ,
Counter: 8622.0    , Fx: 0.27      ,Fy: 4.32      , Fz: 3.64      , Mx: 0.0415    ,My: -0.0295   ,Mz: -0.0271   ,
Counter: 8623.0    , Fx: 0.14      ,Fy: 4.3       , Fz: 3.74      , Mx: 0.0455    ,My: -0.0311   ,Mz: -0.0303   ,
Counter: 8624.0    , Fx: 0.42      ,Fy: 4.53      , Fz: 3.35      , Mx: 0.0455    ,My: -0.0287   ,Mz: -0.0251   ,
Counter: 8625.0    , Fx: 0.29      ,Fy: 4.11      , Fz: 3.54      , Mx: 0.0447    ,My: -0.0327   ,Mz: -0.0271   ,
Counter: 8626.0    , Fx: 0.32      ,Fy: 4.53      , Fz: 2.23      , Mx: 0.0463    ,My: -0.0375   ,Mz: -0.024    ,
Counter: 8627.0    , Fx: 0.34      ,Fy: 4.51      , Fz: 3.69      , Mx: 0.0399    ,My: -0.0303   ,Mz: -0.0324   ,
Counter: 8628.0    , Fx: 0.21      ,Fy: 4.39      , Fz: 2.38      , Mx: 0.0471    ,My: -0.0327   ,Mz: -0.024    ,
Counter: 8629.0    , Fx: 0.33      ,Fy: 4.46      , Fz: 3.25      , Mx: 0.0431    ,My: -0.0367   ,Mz: -0.0219   ,
Counter: 8630.0    , Fx: 0.49      ,Fy: 4.35      , Fz: 4.41      , Mx: 0.0471    ,My: -0.0311   ,Mz: -0.0188   ,
Counter: 8631.0    , Fx: 0.16      ,Fy: 4.4       , Fz: 2.67      , Mx: 0.0431    ,My: -0.0335   ,Mz: -0.0303   ,
Counter: 8632.0    , Fx: 0.44      ,Fy: 4.48      , Fz: 4.17      , Mx: 0.0447    ,My: -0.0295   ,Mz: -0.0303   ,
Counter: 8633.0    , Fx: 0.07      ,Fy: 4.39      , Fz: 3.3       , Mx: 0.0447    ,My: -0.0343   ,Mz: -0.0209   ,
Counter: 8634.0    , Fx: 0.12      ,Fy: 4.18      , Fz: 3.06      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.0292   ,
Counter: 8635.0    , Fx: 0.33      ,Fy: 4.49      , Fz: 3.59      , Mx: 0.0471    ,My: -0.0327   ,Mz: -0.0251   ,
Counter: 8636.0    , Fx: 0.52      ,Fy: 4.29      , Fz: 2.67      , Mx: 0.0487    ,My: -0.0311   ,Mz: -0.0292   ,
Counter: 8637.0    , Fx: 0.44      ,Fy: 4.35      , Fz: 3.49      , Mx: 0.0447    ,My: -0.0319   ,Mz: -0.024    ,
Counter: 8638.0    , Fx: 0.14      ,Fy: 4.35      , Fz: 3.44      , Mx: 0.0431    ,My: -0.0327   ,Mz: -0.0292   ,
Counter: 8639.0    , Fx: 0.16      ,Fy: 4.45      , Fz: 4.03      , Mx: 0.0407    ,My: -0.0319   ,Mz: -0.0251   ,
Counter: 8640.0    , Fx: 0.26      ,Fy: 4.34      , Fz: 4.12      , Mx: 0.0423    ,My: -0.0407   ,Mz: -0.0261   ,
Counter: 8641.0    , Fx: 0.1       ,Fy: 4.47      , Fz: 3.49      , Mx: 0.0415    ,My: -0.0351   ,Mz: -0.0209   ,
Counter: 8642.0    , Fx: 0.11      ,Fy: 4.45      , Fz: 3.98      , Mx: 0.0447    ,My: -0.0351   ,Mz: -0.023    ,
Counter: 8643.0    , Fx: 0.32      ,Fy: 4.06      , Fz: 3.74      , Mx: 0.0479    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8644.0    , Fx: 0.4       ,Fy: 4.31      , Fz: 3.25      , Mx: 0.0487    ,My: -0.0327   ,Mz: -0.0271   ,
Counter: 8645.0    , Fx: 0.16      ,Fy: 4.35      , Fz: 3.98      , Mx: 0.0439    ,My: -0.0303   ,Mz: -0.0271   ,
Counter: 8646.0    , Fx: 0.2       ,Fy: 4.65      , Fz: 2.91      , Mx: 0.0463    ,My: -0.0319   ,Mz: -0.023    ,
Counter: 8647.0    , Fx: 0.13      ,Fy: 4.72      , Fz: 4.32      , Mx: 0.0455    ,My: -0.0303   ,Mz: -0.0282   ,
Counter: 8648.0    , Fx: 0.42      ,Fy: 4.26      , Fz: 3.74      , Mx: 0.0455    ,My: -0.0287   ,Mz: -0.0324   ,
Counter: 8649.0    , Fx: 0.11      ,Fy: 4.29      , Fz: 2.81      , Mx: 0.0415    ,My: -0.0287   ,Mz: -0.0282   ,
Counter: 8650.0    , Fx: -0.13     ,Fy: 4.13      , Fz: 3.4       , Mx: 0.0463    ,My: -0.0303   ,Mz: -0.0324   ,
